isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
False,Nouveaux Prestataires,t2apypjDUE4adRr6XNA6,Visitez votre application afin de découvrir nos nouveaux prestataires.,Cyt537yXF6MFv8y1PbCbeZsoMgV2,1714834182551,,,1714834182551
False,Nouveaux Prestataires,tSLI0xA3GD8UxNHgbEEW,Visitez votre application afin de découvrir nos nouveaux prestataires.,YLOvSG04IQXOFciNja729zGkl6r2,1714834182549,,,1714834182549
False,Nouveaux Prestataires,tViWuZrvyHY2SlYe0gwJ,Visitez votre application afin de découvrir nos nouveaux prestataires.,91jiHjITgfaXDFU7Yx0E5qfHpWl1,1714834182544,,,1714834182544
False,Nouveaux Prestataires,tYnibtoKIZVkxMYtusz4,Visitez votre application afin de découvrir nos nouveaux prestataires.,9n7mQe8oUnWviUuuKuDeni34dwA3,1714834182548,,,1714834182548
False,Bon Week-end ,tbB8FhYLcUD7bypM5inI,L'équipe Dhoola vous souhaite un excellent week-end!,BRZu7z0nZNRfT8NzY7FZumKxMWM2,1714834407183,,,1714834407183
False,Bon Week-end ,teCaac871cQ2bMIsl1z5,L'équipe Dhoola vous souhaite un excellent week-end!,jwP3YakvrWTYIknNoYHb6rDsU263,1714834407104,,,1714834407104
False,Nouveaux Prestataires,th6wXrxhvUPAGnISJHti,Visitez votre application afin de découvrir nos nouveaux prestataires.,KRj56anOQxOg8SepVKlI0lbcJdc2,1714834182550,,,1714834182550
False,Nouveaux Prestataires,tj5JgxBaGHOnPeoxyQjf,Visitez votre application afin de découvrir nos nouveaux prestataires.,qyHAbRJIqnhCxTvPhLDABm6fDzW2,1714834182545,,,1714834182545
False,Bon Week-end ,tosGNTd9CdVXa86SlNTD,L'équipe Dhoola vous souhaite un excellent week-end!,khNfXYeYQvbNJROSNr5bgKnp3w72,1714834407207,,,1714834407207
False,Bon Week-end ,tsILteQHR35HCTekQJZx,L'équipe Dhoola vous souhaite un excellent week-end!,XXcz9BaBsMf51cMg6ZzhatSMPoi2,1714834407108,,,1714834407108
False,Nouveaux Prestataires,tsvdcnVR37lnFSHQUPi4,Visitez votre application afin de découvrir nos nouveaux prestataires.,soZ6mSUGmpRSFUbBPuqtQJ2P4R82,1714834182539,,,1714834182539
False,Nouveaux Prestataires,tw1177ffDXtsWU4gkUJ2,Visitez votre application afin de découvrir nos nouveaux prestataires.,texfjQ9i92hoVnTRxxgcPCh5trH3,1714834182499,,,1714834182499
False,Nouveaux Prestataires,u3CEsrR74UWGNrwhV5aV,Visitez votre application afin de découvrir nos nouveaux prestataires.,RuDBuAxa6xZdZE0GLeMGqZqchsO2,1714834182551,,,1714834182551
False,Bon Week-end ,uDmlnjiIbDEtEt9KPx0Q,L'équipe Dhoola vous souhaite un excellent week-end!,vTXv1CGFmNZy9lQOOMKMj0tkZxh2,1714834407154,,,1714834407154
True,Nouveaux Prestataires,uIp9ye0NVLWMLXSG7UJa,Visitez votre application afin de découvrir nos nouveaux prestataires.,OFfw0tOPqLfFbMCfwNoVYcxKNJf1,1716536306603,,,1714834182509
False,Bon Week-end ,uNZuOZ5osROzyAVgw8e0,L'équipe Dhoola vous souhaite un excellent week-end!,8qkUq2BhAIRjjvvHEKtG3s9Y8OG3,1714834407096,,,1714834407096
False,Nouveaux Prestataires,uOXqWKog9msR3IBZF2hG,Visitez votre application afin de découvrir nos nouveaux prestataires.,0WGlMRo5SQaDSH5LB0bYBZOpDdh1,1714834182500,,,1714834182500
False,Bon Week-end ,ufj68lZwxSkJlPYzXx5T,L'équipe Dhoola vous souhaite un excellent week-end!,0WGlMRo5SQaDSH5LB0bYBZOpDdh1,1714834407107,,,1714834407107
False,Nouveaux Prestataires,umSf3mp4GXlNiHVD3gpT,Visitez votre application afin de découvrir nos nouveaux prestataires.,dK6e7kwuK5c5eBbpFEMk6JsOJO92,1714834182553,,,1714834182553
False,Nouveaux Prestataires,ux6mmYumBe2VO9qFtmfV,Visitez votre application afin de découvrir nos nouveaux prestataires.,5yMRNzRTNSN5Wk09vFZw9Y8cQ7k2,1714834182487,,,1714834182487
False,Bon Week-end ,v0nZMEl5nxnV1WTY8nWT,L'équipe Dhoola vous souhaite un excellent week-end!,7fgHj1w4b9WylA4g92AA8DD25Cq1,1714834407157,,,1714834407157
False,Nouveaux Prestataires,vLCRCCbBZiV08iljxG6i,Visitez votre application afin de découvrir nos nouveaux prestataires.,GjBx95riQnTtpAMxKqhMKOa8uos2,1714834182495,,,1714834182495
False,Nouveaux Prestataires,vLlQZmhyWIsdUbjEhq31,Visitez votre application afin de découvrir nos nouveaux prestataires.,6Yh0QVPab9SgP4SzNEIna1mzesB3,1714834182487,,,1714834182487
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,vYxFMIoosd5ePgnBQ1Kb,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715789981886,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788977931
False,Nouveaux Prestataires,vcAOyGcrLaZAYQQEbHeF,Visitez votre application afin de découvrir nos nouveaux prestataires.,KVQMPv8IWNTpQhxe6lgwoZUu6Rt2,1714834182553,,,1714834182553
False,Bon Week-end ,vjsrBZF6QS83hg1rRrlI,L'équipe Dhoola vous souhaite un excellent week-end!,q6SenbWTzoT21nttGyrHxQecyNm1,1714834407140,,,1714834407140
False,Bon Week-end ,vqQKuHIkRogkRVyXao0J,L'équipe Dhoola vous souhaite un excellent week-end!,6O0qnS0xt0TQ25jZyzflx5KbT423,1714834407142,,,1714834407142
False,Bon Week-end ,vuoAYyDIPV5NgwB4Rid5,L'équipe Dhoola vous souhaite un excellent week-end!,fqxyfrXKu3SGJtTtIeHKHYHdTpt1,1714834407128,,,1714834407128
False,Bon Week-end ,w3QnoqgKBHM8dddBMJkC,L'équipe Dhoola vous souhaite un excellent week-end!,bAAztgEFNTco5zFbXM8Y7wZnWfP2,1714834407202,,,1714834407202
False,Nouveaux Prestataires,w53HliyPT5lX8VVhuwBd,Visitez votre application afin de découvrir nos nouveaux prestataires.,hRPAE445dFdKvqBsssHHiA7Yj0K2,1714834182547,,,1714834182547
False,Nouveaux Prestataires,wJJwFqcmQD6yAAVTIQTO,Visitez votre application afin de découvrir nos nouveaux prestataires.,46eNyoDGCqZ5lM87sOIl9JffaFq2,1714834182549,,,1714834182549
False,Bon Week-end ,wTlG4SpYyv0FOgLeODN6,L'équipe Dhoola vous souhaite un excellent week-end!,rrGuub1URTQixhbKC69qAItcUYI2,1714834407189,,,1714834407189
False,Nouveaux Prestataires,wZ2RhjZzV8uIO45YcUYh,Visitez votre application afin de découvrir nos nouveaux prestataires.,sGOD7fOaniTtCXc16nSRvqNtTmt2,1714834182486,,,1714834182486
False,Bon Week-end ,waBJIZVDymHuQ44QwBcW,L'équipe Dhoola vous souhaite un excellent week-end!,GLOi2DWR7seNFkuttoWH3m78CX12,1714834407191,,,1714834407191
False,Nouveaux Prestataires,wwEmo6u7nYV7zBWxGZst,Visitez votre application afin de découvrir nos nouveaux prestataires.,v7tJyyg4QnSfQRw1bQM9pFM6spY2,1714834182561,,,1714834182561
False,Nouveaux Prestataires,wwcxQfqbr9sSk3ZChTmj,Visitez votre application afin de découvrir nos nouveaux prestataires.,bRyEs4fJCxUCJnh0rphWbVepxZm1,1714834182551,,,1714834182551
False,Nouveaux Prestataires,xAu9PO7PBUk2LjW6VfcW,Visitez votre application afin de découvrir nos nouveaux prestataires.,XXcz9BaBsMf51cMg6ZzhatSMPoi2,1714834182500,,,1714834182500
False,Nouveaux Prestataires,xFcfEzOG438pL2c8XZkX,Visitez votre application afin de découvrir nos nouveaux prestataires.,6O0qnS0xt0TQ25jZyzflx5KbT423,1714834182539,,,1714834182539
False,Nouveaux Prestataires,xRGM4QrZjbLJOhBKWTCi,Visitez votre application afin de découvrir nos nouveaux prestataires.,GLOi2DWR7seNFkuttoWH3m78CX12,1714834182551,,,1714834182551
False,Bon Week-end ,xmdzzG6MEOpP987ChnuE,L'équipe Dhoola vous souhaite un excellent week-end!,fDy9e2CU47S4bNNMloTgeM65yCI3,1714834407207,,,1714834407207
True,Demande de kamssu,xqEDjsUdHCa7z5pFtWbb,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714827952455,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714827796187
False,Nouveaux Prestataires,yFOUcaMo7nF2iK97xd2h,Visitez votre application afin de découvrir nos nouveaux prestataires.,J3AFb762XOZb0BokikK4B3pq1xt1,1714834182534,,,1714834182534
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,yQlgeUJGTYSMjVKVOhEc,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715952625691,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715952625691
False,Nouveaux Prestataires,ydsCTHBRSG4k7iKmGekq,Visitez votre application afin de découvrir nos nouveaux prestataires.,0BTdhYq8NkaNOYIDvy4lhRcVime2,1714834182487,,,1714834182487
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,yeqzr40yQGWMzdS5MfGw,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288931,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553183092
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,yerELkDMxZdBmSemKG3f,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709550882519,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709550802983
False,Nouveaux Prestataires,ygYH4rDrAV1qUXmJJSj2,Visitez votre application afin de découvrir nos nouveaux prestataires.,F93VA2y5FxMMJ3dH72lCvPxPwrH3,1714834182552,,,1714834182552
True,La transaction a été REFUSÉE par NGANDEU,yjCNzFxRF7ai0ovTy90K,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1715786525024,It4axTW4zBTsWSoENMIy1715764904362,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715765873635
True,Nouveaux Prestataires,ykIxz3kbdaBw3X0XWZkr,Visitez votre application afin de découvrir nos nouveaux prestataires.,NaPJhyyglGO5W5en9C6P4BoUXof2,1716534655329,,,1714834182543
False,Bon Week-end ,yuW6GEYpubSY6QLeyShb,L'équipe Dhoola vous souhaite un excellent week-end!,67b8CsKmJtQbKYVCVj51TCOv6f53,1714834407149,,,1714834407149
False,Bon Week-end ,z6ic9g5VZiYjz03bF9YA,L'équipe Dhoola vous souhaite un excellent week-end!,xHTZVS7jxEezQqI8yHkhHHmn6S13,1714834407187,,,1714834407187
False,Bon Week-end ,zFfVOQswyF0ichgVKBwp,L'équipe Dhoola vous souhaite un excellent week-end!,RuDBuAxa6xZdZE0GLeMGqZqchsO2,1714834407188,,,1714834407188
False,Nouveaux Prestataires,zQdAPQctXWpHUzJEn2Ye,Visitez votre application afin de découvrir nos nouveaux prestataires.,NZfnMAMd7Jb13ZbRifjzV46ECzD2,1714834182533,,,1714834182533
False,Nouveaux Prestataires,zRIAFkBtdxZyTyXoyrZ0,Visitez votre application afin de découvrir nos nouveaux prestataires.,3TrbbY1nlzc5RETzP3uDg3hKdXf1,1714834182509,,,1714834182509
False,Nouveaux Prestataires,zW0iH2xl8duf253AgkE1,Visitez votre application afin de découvrir nos nouveaux prestataires.,kcl3pRyRdwPwKAKlgCCdycoiCy62,1714834182556,,,1714834182556
False,Bon Week-end ,zYMHmzISrRtz5sDQRT8K,L'équipe Dhoola vous souhaite un excellent week-end!,dK6e7kwuK5c5eBbpFEMk6JsOJO92,1714834407198,,,1714834407198
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,zb8karMn1cLvE5J1MVlg,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1714836005581,1Vv4z1DsYsnvfya13THS1714827782236,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714835588922
False,Nouveaux Prestataires,zbhCh3rlZ2QgqIRtAXE2,Visitez votre application afin de découvrir nos nouveaux prestataires.,7e0mqNN6SlS2ar8X3Q41hFOiHxJ3,1714834182520,,,1714834182520
False,Nouveaux Prestataires,zf1ZQlr21Mi9Q5z1BNDv,Visitez votre application afin de découvrir nos nouveaux prestataires.,Yr4paexnTfgG6yAdmIo5uth6Ydx1,1714834182544,,,1714834182544
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,zltP8EN1mE0Fbdo5g9Hp,Transaction FINALISÉE par le Prestataire,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1712853285462,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712672052152
False,Nouveaux Prestataires,zrkmSCRIQXqQXsieYZRS,Visitez votre application afin de découvrir nos nouveaux prestataires.,Ul0IgJ50SlgwIzQDKi2QUYliOYz1,1714834182541,,,1714834182541
False,Bon Week-end ,zv9FCBDGCzi7ChDJkfJ8,L'équipe Dhoola vous souhaite un excellent week-end!,kcl3pRyRdwPwKAKlgCCdycoiCy62,1714834407206,,,1714834407206
False,Bon Week-end ,zzZLkc3v12LGBnRj2m7r,L'équipe Dhoola vous souhaite un excellent week-end!,ijZUBpWusXPWUzFFeNxXIeGEl3Q2,1714834407168,,,1714834407168
